LocationType,Location,Race,TimeFrame,DataFormat,Data
Nation,United States,American Indian,2019,Percent,0.3
Nation,United States,Asian and Pacific Islander,2019,Percent,0.1
Nation,United States,Black or African American,2019,Percent,0.31
Nation,United States,Hispanic or Latino,2019,Percent,0.23
Nation,United States,Non-Hispanic White,2019,Percent,0.1
Nation,United States,Two or more races,2019,Percent,0.17
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
